Page Number,Summary
1,". This document, titled ""NMSM Day 1 AM v2.3.pdf,"" is a presentation by Dr. Fan Zhenzhen on the first day of the New Media and Sentiment Mining course at the Institute of Systems Science, National University of Singapore. 2. The presentation focuses on the basics of sentiment mining, including its definition, applications, and challenges. 3. It also covers the different types of sentiment analysis, such as lexicon-based and machine learning-based approaches. 4. The presentation concludes with a discussion on the importance of sentiment mining in today's digital age."
2,"This page provides key takeaways for the course on sentiment analysis. By the end of the course, students should be able to identify potential applications for sentiment analysis, evaluate and apply classification techniques using open-source libraries, design a sentiment analysis system for customer feedback and reviews, analyze sentiment at a granular level for entities and aspects, and understand the fundamentals of Deep Learning used in Sentiment Analysis."
3,"The document discusses the topics covered on the first day of the National University of Singapore's Sentiment Analysis in New Media course. These include an introduction to sentiment analysis, considerations for system design, training datasets and features, sentiment classification methods, and sentiment summarization and visualization. The second day covers deep learning basics and Word2Vec, while the third day focuses on entities and aspects in sentiment mining, common approaches for entity and aspect extraction, and zero-shot approaches using language models."
4,"The document discusses the basics of sentiment analysis in new media, including its definition and purpose. It explains that sentiment analysis is the process of identifying and extracting subjective information from text data, such as opinions, attitudes, and emotions. The purpose of sentiment analysis is to gain insights into public opinion and sentiment towards a particular topic or brand. It also mentions the importance of understanding the context and limitations of sentiment analysis, as well as the different approaches and tools used in the process. Overall, the introduction provides a brief overview of sentiment analysis and its relevance in today's digital world."
5,"Traditional media refers to traditional forms of media such as print, film, radio, and television, while new media refers to digital forms of media including social media, internet advertisements, podcasts, vlogs, and blogs. Traditional media marketing is one-way communication aimed at a mass audience, while digital media marketing is more interactive and allows for bidirectional communication."
6,"The social web is currently fragmented, with consumers having different identities on each social network. However, there is a shift towards a shared social experience, where consumers will rely on their peers for decisions and communities will have more power. This will lead to a new generation of products defined by empowered communities, rather than just brands and CRM systems."
7,"Sentiment analysis, also known as Sentiment Mining or Opinion Mining, is a field of study that analyzes people's opinions, sentiments, appraisals, attitudes, and emotions expressed in written text. It focuses on entities such as products, services, organizations, individuals, events, issues, or topics. This field is a large problem space and has been an active research area in Natural Language Processing (NLP). Examples of entities that can be annotated for sentiment analysis include products, services, organizations, individuals, events, issues, and topics."
8,"The document discusses the definition of an opinion in the context of sentiment analysis. It states that an opinion can refer to sentiment, emotion, judgement, or evaluation. This is important to understand in order to accurately analyze and interpret people's opinions."
9,"An opinion is defined as a quintuple, consisting of the name of an entity, an aspect of that entity, the sentiment expressed on that aspect, the opinion holder, and the time of expression. The sentiment can be positive, negative, or neutral, with varying levels of strength or intensity."
10,"Sentiment analysis involves analyzing text to determine the subjective opinions and attitudes of individuals. It typically includes subjectivity classification, polarity classification, opinion summarization, sarcasm detection, entity, opinion holder, and time extraction, coreference resolution and word sense disambiguation, opinion search and retrieval, and opinion spam detection. These techniques are used to understand and extract opinions from social media and other sources."
